Uniprot ID,Protein names,Database source,Predicted Class by Proteintox
P17452,Dermonecrotic toxin   ,T3DB,Nontoxic
P11439,Exotoxin A   --diphthamide ADP-ribosyltransferase  ,T3DB,Nontoxic
Q9FBI2,Shiga toxin subunit A ,T3DB,Nontoxic
P09616,Alpha-hemolysin  ,T3DB,Nontoxic
P09978,Phospholipase C     ,T3DB,Nontoxic
P0C1V1,Delta-hemolysin  ,T3DB,Nontoxic
P31716,Leukocidin-S subunit,T3DB,Nontoxic
P31715,Leukocidin-F subunit ,T3DB,Nontoxic
P0A0L2,Enterotoxin type A ,T3DB,Enterotoxic
P01552,Enterotoxin type B ,T3DB,Enterotoxic
P0C2J9,Pneumolysin  ,T3DB,Nontoxic
P0C0I3,Streptolysin O  ,T3DB,Nontoxic
P01555,Cholera enterotoxin subunit A  ,T3DB,Enterotoxic
P01501,Melittin     ,T3DB,Nontoxic
Q5ECE3,Lopap   ,T3DB,Nontoxic
P11057,Mu-agatoxin-Aa1a   ,T3DB,Neurotoxic
P82227,Lambda-hexatoxin-Hv1a       ,T3DB,Neurotoxic
P56852,Kappa-theraphotoxin-Gr1a   ,T3DB,Neurotoxic
P0CE80,Dermonecrotic toxin LiSicTox-alphaIA1a           ,T3DB,Nontoxic
P60992,Delta-theraphotoxin-Hm1a     ,T3DB,Neurotoxic
P34073 ,Alpha-elapitoxin-Aa2d   ,T3DB,Neurotoxic
P60775,Erabutoxin a   ,T3DB,Neurotoxic
P17347,Disintegrin metalloproteinase/disintegrin echistatin ,T3DB,Nontoxic
P81166,Basic phospholipase A2 nigroxin A   ,T3DB,Neurotoxic
P00608,Basic phospholipase A2 notexin   ,T3DB,Neurotoxic
P83234,Ohanin,T3DB,Nontoxic
Q8AVA4,Cysteine-rich venom protein pseudechetoxin ,T3DB,Nontoxic
Q02471,Basic phospholipase A2 RV-4       ,T3DB,Neurotoxic
P14420,Basic phospholipase A2 vipoxin B chain    ,T3DB,Neurotoxic
Q86LR2,Hydralysin-1,T3DB,Nontoxic
Q98989,Stonustoxin subunit alpha     ,T3DB,Nontoxic
A0ZSK3,Neoverrucotoxin subunit alpha ,T3DB,Nontoxic
A7L035,Toxin CfTX-1 ,T3DB,Cardiotoxic
Q9XZK2,Omega-conotoxin SO-3 ,T3DB,Neurotoxic
P01519,Alpha-conotoxin GIA,T3DB,Neurotoxic
Q9XZK5,Alpha-conotoxin GI ,T3DB,Neurotoxic
P56633,Delta-conotoxin SVIE    ,T3DB,Neurotoxic
P58925,Kappa-conotoxin PVIIA  ,T3DB,Neurotoxic
P83047 ,Mu-conotoxin PIIIA ,T3DB,Neurotoxic
P01857,Contryphan-Vn,T3DB,Neurotoxic
P11140,Immunoglobulin heavy constant gamma 1    ,T3DB,Nontoxic
Q06077,Abrin-a ,T3DB,Nontoxic
P28590,Abrin-b ,T3DB,Nontoxic
Q06076,Abrin-c ,T3DB,Nontoxic
P07504,Abrin-d ,T3DB,Nontoxic
P00587,Thionin,T3DB,Neurotoxic
Q00496,Diphtheria toxin  --diphthamide ADP-ribosyltransferase  ,T3DB,Nontoxic
P30996,Botulinum neurotoxin type E   ,T3DB,Nontoxic
P10844,Botulinum neurotoxin type F   ,T3DB,Nontoxic
P19321,Botulinum neurotoxin type B   ,T3DB,Nontoxic
P10845,Botulinum neurotoxin type D   ,T3DB,Nontoxic
P30995,Botulinum neurotoxin type A    ,T3DB,Nontoxic
Q7BQ98,Botulinum neurotoxin type A     ,T3DB,Nontoxic
P01857,Botulinum neurotoxin type E   ,T3DB,Nontoxic
P10845,Shiga toxin subunit B,T3DB,Nontoxic
Q60393,Botulinum neurotoxin type G   ,T3DB,Nontoxic
A8W7P1,Beta-amanitin proprotein ,T3DB,Neurotoxic
A8W7M4,Alpha-amanitin proprotein ,T3DB,Nontoxic
P67876,Ribonuclease mitogillin  ,T3DB,Nontoxic
P00655 ,Ribonuclease alpha-sarcin  ,T3DB,Nontoxic
P00750,Tissue-type plasminogen activator       ,T3DB,Nontoxic
P00779,Streptokinase C,T3DB,Nontoxic
A0A068B6Q6,Conotoxin Bt1.8,VenomZone,Neurotoxic
A0A0A1I6E7,Antimicrobial peptide AcrAP1,VenomZone,Nontoxic
A0A0A1I6N9,Antimicrobial peptide AcrAP2,VenomZone,Nontoxic
A0A0B4U9L8,Zinc metalloproteinase-disintegrin-like protein F1       ,VenomZone,Nontoxic
A0A0B5A8P4,Con-Ins G3  ,VenomZone,Nontoxic
A0A0B5AC95,Con-Ins G1a  ,VenomZone,Neurotoxic
A0A0D4WTV1,Dermonecrotic toxin LarSicTox-betaID1       ,VenomZone,Nontoxic
A0A0D4WV12,Dermonecrotic toxin StSicTox-betaIB1i       ,VenomZone,Nontoxic
A0A0K1YW63,Secapin  ,VenomZone,Nontoxic
A0A0N7CSQ4,Tau-scoloptoxin-Ssm1b -Ssm1b  ,VenomZone,Neurotoxic
A0A0S4FKT4,Thrombin-like enzyme collinein-1     ,VenomZone,Nontoxic
A0A193CHJ5,Phospholipase A2 crotoxin basic subunit CBc     ,VenomZone,Neurotoxic
A0A1L4BJ46,Phospholipase A2 hemilipin    ,VenomZone,Nontoxic
A0A1L4BJ98,Dermonecrotic toxin Hl-PLD1       ,VenomZone,Nontoxic
A0A1Z0YU59,Mambaquaretin-1   ,VenomZone,Neurotoxic
A0A2D0TC04,Venom phosphodiesterase  ,VenomZone,Nontoxic
A0A2L0ART2,Mu-scoloptoxin-Ssm1a -Ssm1a  ,VenomZone,Neurotoxic
A0A2U8QPE6,L-amino acid oxidase   ,VenomZone,Nontoxic
A0A2Z5Z9X0,Deep-sea actinoporin Cjtox I  ,VenomZone,Nontoxic
A0A384E129,Omega-conotoxin MoVIA ,VenomZone,Neurotoxic
A0A411EZW9,Acidic phospholipase A2 AplTX-I   ,VenomZone,Nontoxic
A0A4V8GZX0,Mu-theraphotoxin-Os1a    ,VenomZone,Neurotoxic
A0A5C2A2T2,Conodipine-P1      ,VenomZone,Nontoxic
A0A6B7FMR5,Disintegrin-like/cysteine-rich protein MPIII-3        ,VenomZone,Nontoxic
A0A6P3CW73,Cyclotide trypsin inhibitor TopI1,VenomZone,Neurotoxic
A0A8B7DWS6,Hydra actinoporin-like toxin 1     ,VenomZone,Nontoxic
A0S864,Irditoxin subunit A ,VenomZone,Neurotoxic
A0S865,Irditoxin subunit B ,VenomZone,Neurotoxic
A2TK72,Zinc metalloproteinase recombinant fibrinogenase II     ,VenomZone,Nontoxic
A2VBC4,Phospholipase A1   ,VenomZone,Nontoxic
A3R0T9,Zinc metalloproteinase-disintegrin-like ohanin   ,VenomZone,Nontoxic
A4PBQ9,Zinc metalloproteinase-disintegrin-like VAP2A         ,VenomZone,Nontoxic
A4VBF0,Acidic phospholipase A2 inhibitor chain HPD-1I  ,VenomZone,Nontoxic
A6MEY4,Basic phospholipase A2 BFPA    ,VenomZone,Neurotoxic
A8CG78,Acidic phospholipase A2 DsM-a2/DsM-a2'   ,VenomZone,Neurotoxic
A8CG82,Basic phospholipase A2 DsM-b1/DsM-b1'   ,VenomZone,Neurotoxic
A8CG86,Acidic phospholipase A2 Drk-a1     ,VenomZone,Nontoxic
A8E2V8,Acidic phospholipase A2 Tgc-E6   ,VenomZone,Neurotoxic
A8QL52,L-amino-acid oxidase   ,VenomZone,Nontoxic
A8QL56,Alpha- and beta-fibrinogenase OhS1   ,VenomZone,Nontoxic
A8YPR6,Snake venom metalloprotease inhibitor 02D01    ,VenomZone,Nontoxic
A8YPR9,Snake venom metalloprotease inhibitor 02A10  ,VenomZone,Nontoxic
B1P1D9,Kappa-theraphotoxin-Cg1a 6      ,VenomZone,Neurotoxic
B1P1E0,Kappa-theraphotoxin-Cg1a 3      ,VenomZone,Neurotoxic
B1P1E1,Kappa-theraphotoxin-Cg1a 2      ,VenomZone,Neurotoxic
B1P1E2,Kappa-theraphotoxin-Cg1a 4      ,VenomZone,Neurotoxic
B1P1E3,Kappa-theraphotoxin-Cg1a 5      ,VenomZone,Neurotoxic
B1P1F5,U18-theraphotoxin-Cg1a        ,VenomZone,Neurotoxic
B2G331,TauPI-stichotoxin-Hcr2b   ,VenomZone,Neurotoxic
B2KPN7,Conomarphin-Mr3   ,VenomZone,Nontoxic
B3A0N3,Basic phospholipase A2 Bmaj-9   ,VenomZone,Neurotoxic
B3EWF4,Latartoxin-2a ,VenomZone,Nontoxic
B3EWF5,Latartoxin-2b ,VenomZone,Nontoxic
B3EWF6,Latartoxin-2c ,VenomZone,Nontoxic
B3EWF8,Mipartoxin-1   ,VenomZone,Neurotoxic
B3EWH0,Purotoxin-2   ,VenomZone,Neurotoxic
B3EWH2,Azemiopsin,VenomZone,Nontoxic
B3EWP6,Phospholipase A2   ,VenomZone,Neurotoxic
B5AR80,L-amino-acid oxidase   ,VenomZone,Nontoxic
B6CQR5,Acidic phospholipase A2 2    ,VenomZone,Neurotoxic
B6D434,Cathelicidin-related antimicrobial peptide Bf-CRAMP  ,VenomZone,Nontoxic
B7S4N9,Kunitz-type serine protease inhibitor taicotoxin     ,VenomZone,Neurotoxic
B8K1W0,Zinc metalloproteinase-disintegrin-like daborhagin-K    ,VenomZone,Nontoxic
B9W5G6,DELTA-actitoxin-Afr1a      ,VenomZone,Nontoxic
C0HJD3,Fulgimotoxin ,VenomZone,Neurotoxic
C0HJD9,Potassium channel toxin AbeTx1,VenomZone,Neurotoxic
C0HJE7,L-amino acid oxidase bordonein-L   ,VenomZone,Nontoxic
C0HJL8,Phospholipase A2 nigroviriditoxin basic subunit B    ,VenomZone,Neurotoxic
C0HJM9,Toxin Tf2,VenomZone,Neurotoxic
C0HJQ2,Potassium channel toxin alpha-KTx 19.2 ,VenomZone,Neurotoxic
C0HJU3,Acidic phospholipase A2   ,VenomZone,Neurotoxic
C0HJY4,U1-poneritoxin-Ae1a  ,VenomZone,Neurotoxic
C0HK05,Basic phospholipase A2 ColTx-1    ,VenomZone,Neurotoxic
C0HK44,Lasioglossin-3 ,VenomZone,Nontoxic
C0HK69,Beta-toxin Cl13 ,VenomZone,Neurotoxic
C0HKB8,Acidic phospholipase A2    ,VenomZone,Neurotoxic
C0HKB9,Basic phospholipase A2     ,VenomZone,Neurotoxic
C0HKC3,Basic phospholipase A2 APL-D49     ,VenomZone,Nontoxic
C0HKC4,Basic phospholipase A2 APC-D49    ,VenomZone,Neurotoxic
C0HKG7,DELTA-miturgitoxin-Cp1a     ,VenomZone,Neurotoxic
C0HKG8,DELTA-miturgitoxin-Cp1b   ,VenomZone,Neurotoxic
C0HKG9,DELTA-miturgitoxin-Cp1c   ,VenomZone,Neurotoxic
C0HKM3,Hyaluronidase conohyal-P1  ,VenomZone,Nontoxic
C0HL58,Peptide Im-5 ,VenomZone,Nontoxic
C0HL98,Macropin ,VenomZone,Nontoxic
C0HLF0,Basic phospholipase A2     ,VenomZone,Neurotoxic
C0HLF7,Basic phospholipase A2 sphenotoxin subunit B   ,VenomZone,Neurotoxic
C0HLG4,Wasabi receptor toxin ,VenomZone,Neurotoxic
C0HLR3,Beta-toxin Cb1,VenomZone,Neurotoxic
C0HM14,Phospholipase A2 crotoxin basic subunit CBd    ,VenomZone,Neurotoxic
C0HM68,Pi/alpha-stichotoxin-Hmg5b   ,VenomZone,Neurotoxic
C0HM96,Snake venom vascular endothelial growth factor  ,VenomZone,Nontoxic
C0L2T8,Zinc metalloproteinase/disintegrin   ,VenomZone,Nontoxic
C3W4R6,Acidic phospholipase A2 1    ,VenomZone,Nontoxic
C6EVG7,Natriuretic and helokinestatin peptides ,VenomZone,Nontoxic
C7G3K3,Peptide LaIT2,VenomZone,Neurotoxic
D1MEI7,Venom peptide 2a   ,VenomZone,Nontoxic
D2X8K2,Phospholipase A2 A2-actitoxin-Cgg2a    ,VenomZone,Neurotoxic
D2Y1X6,Mu-theraphotoxin-Hhn2b 1    ,VenomZone,Neurotoxic
D2Y1X7,Mu-theraphotoxin-Hhn2b 2    ,VenomZone,Neurotoxic
D2Y1X8,Mu-theraphotoxin-Hhn2b 3    ,VenomZone,Neurotoxic
D2Y1X9,Hainantoxin-III 1     ,VenomZone,Neurotoxic
D2Y1Y0,Hainantoxin-III 2     ,VenomZone,Neurotoxic
D2Y1Y1,Hainantoxin-III     ,VenomZone,Neurotoxic
D2Y1Y2,Hainantoxin-III 4     ,VenomZone,Neurotoxic
D2Y1Y3,Hainantoxin-III 5     ,VenomZone,Neurotoxic
D2Y1Z4,Hainantoxin-III 6     ,VenomZone,Neurotoxic
D2Y1Z7,Hainantoxin-III 7     ,VenomZone,Neurotoxic
D2Y1Z8,Hainantoxin-III 8     ,VenomZone,Neurotoxic
D2Y232,Mu-theraphotoxin-Hhn1b 1     ,VenomZone,Neurotoxic
D2Y233,Mu-theraphotoxin-Hhn1b 2     ,VenomZone,Neurotoxic
D2Y2D1,Hainantoxin-III 9     ,VenomZone,Neurotoxic
D2Y2D2,Hainantoxin-III 10     ,VenomZone,Neurotoxic
D2Y2D3,Hainantoxin-III 11     ,VenomZone,Neurotoxic
D2Y2D7,Mu-theraphotoxin-Hhn1b 3     ,VenomZone,Neurotoxic
D2Y2I3,Hainantoxin-III 12     ,VenomZone,Neurotoxic
D3TTC1,Zinc metalloproteinase-disintegrin-like kaouthiagin-like    ,VenomZone,Nontoxic
D3TTC2,Zinc metalloproteinase-disintegrin-like atragin   ,VenomZone,Nontoxic
D6PXE8,Zinc metalloproteinase-disintegrin-like atrase-B   ,VenomZone,Nontoxic
E0Y419,Beta-fibrinogenase    ,VenomZone,Nontoxic
E0Y421,Chymotrypsin-like protease VLCTLP    ,VenomZone,Nontoxic
E3PQQ8,ConoCAP ,VenomZone,Cardiotoxic
E5D3Z8,Dermonecrotic toxin        ,VenomZone,Nontoxic
E7CLP2,Putative beta-neurotoxin RjAa12f,VenomZone,Neurotoxic
F8J4S0,Oxyopinin-4a ,VenomZone,Nontoxic
F8QN53,Acidic phospholipase A2 Vur-PL2B    ,VenomZone,Neurotoxic
F8QN54,Basic phospholipase A2 vurtoxin   ,VenomZone,Nontoxic
F8S114,Thrombin-like enzyme crotalase     ,VenomZone,Nontoxic
G0LXV8,Alpha-latrotoxin-Lh1a   ,VenomZone,Nontoxic
G8XQX1,L-amino-acid oxidase   ,VenomZone,Nontoxic
G9I930,Basic phospholipase A2 homolog MitTx-beta ,VenomZone,Nontoxic
I0DEB3,Amphipathic peptide VmCT1     ,VenomZone,Nontoxic
I2C090,Ophiophagus venom factor    ,VenomZone,Nontoxic
I2G9B4,Kunitz-type serine protease inhibitor PIVL,VenomZone,Nontoxic
I4CHP3,Thrombin-like enzyme AhV_TL-I  ,VenomZone,Nontoxic
I6L8L6,Basic phospholipase A2 homolog 2   ,VenomZone,Nontoxic
J7H670,L-amino acid oxidase Lm29   ,VenomZone,Nontoxic
K4LLQ2,Thrombin-like enzyme barnettobin     ,VenomZone,Nontoxic
K8DWB5,Alpha-conotoxin TxID ,VenomZone,Neurotoxic
K9USW8,Dermonecrotic toxin LgSicTox-alphaIC1         ,VenomZone,Nontoxic
N0A5N4,Thrombin-like enzyme agkihpin-2       ,VenomZone,Nontoxic
O16846,Kappa-stichotoxin-Hmg1a  ,VenomZone,Neurotoxic
O42187,Basic phospholipase A2 B     ,VenomZone,Neurotoxic
O46166,U1-agatoxin-Ta1a   ,VenomZone,Neurotoxic
O57385,Basic phospholipase A2 homolog acutohaemolysin  ,VenomZone,Nontoxic
O57413,Zinc metalloproteinase/disintegrin ,VenomZone,Nontoxic
O61668,Beta-insect excitatory toxin BmKIT1     ,VenomZone,Neurotoxic
O61705,Neurotoxin BmK-M10         ,VenomZone,Neurotoxic
O93364,L-amino-acid oxidase   ,VenomZone,Nontoxic
O93523,Zinc metalloproteinase-disintegrin-like bothropasin    ,VenomZone,Nontoxic
P00596,Acidic phospholipase A2 CM-II      ,VenomZone,Nontoxic
P00597,Acidic phospholipase A2 2     ,VenomZone,Nontoxic
P00598,Acidic phospholipase A2 1     ,VenomZone,Nontoxic
P00608,Basic phospholipase A2 notexin   ,VenomZone,Neurotoxic
P00611,Acidic phospholipase A2 1     ,VenomZone,Neurotoxic
P00614,Basic phospholipase A2 taipoxin alpha chain   ,VenomZone,Neurotoxic
P00615,Neutral phospholipase A2 homolog taipoxin beta chain 1 ,VenomZone,Neurotoxic
P00616,Acidic phospholipase A2 homolog taipoxin gamma chain ,VenomZone,Neurotoxic
P00617,Basic phospholipase A2 beta-bungarotoxin A1 chain    ,VenomZone,Nontoxic
P00618,Basic phospholipase A2 beta-bungarotoxin A2 chain    ,VenomZone,Neurotoxic
P00619,Acidic phospholipase A2 beta-bungarotoxin A3 chain    ,VenomZone,Neurotoxic
P00623,Acidic phospholipase A2 beta   ,VenomZone,Neurotoxic
P00624,Acidic phospholipase A2   ,VenomZone,Neurotoxic
P00625,Acidic phospholipase A2 DE-I     ,VenomZone,Neurotoxic
P00626,Basic phospholipase A2 ammodytoxin A    ,VenomZone,Neurotoxic
P00627,Basic phospholipase A2 6       ,VenomZone,Neurotoxic
P00628,Basic phospholipase A2 KBf-VA     ,VenomZone,Neurotoxic
P00629,Basic phospholipase A2 Vb-2     ,VenomZone,Nontoxic
P00630,Phospholipase A2     ,VenomZone,Nontoxic
P00980,Kunitz-type serine protease inhibitor homolog alpha-dendrotoxin    ,VenomZone,Neurotoxic
P00981,Kunitz-type serine protease inhibitor homolog dendrotoxin K  ,VenomZone,Neurotoxic
P00982,Kunitz-type serine protease inhibitor homolog delta-dendrotoxin     ,VenomZone,Neurotoxic
P01021,Bradykinin-potentiating and C-type natriuretic peptides   ,VenomZone,Nontoxic
P01391,Alpha-cobratoxin        ,VenomZone,Neurotoxic
P01398,Kappa-bungarotoxin      ,VenomZone,Neurotoxic
P01445,Cytotoxin 2  ,VenomZone,Cardiotoxic
P01446,Cytotoxin 3  ,VenomZone,Cardiotoxic
P01484,Alpha-mammal toxin AaH2    ,VenomZone,Neurotoxic
P01485,Alpha-mammal toxin Bot3   ,VenomZone,Neurotoxic
P01489,Alpha-toxin Lqq4   ,VenomZone,Neurotoxic
P01492,Toxin CsEv1  ,VenomZone,Neurotoxic
P01496,Alpha-mammal toxin Ts3         ],VenomZone,Neurotoxic
P01500,Apamin  ,VenomZone,Neurotoxic
P01501,Melittin     ,VenomZone,Nontoxic
P01521,Alpha-conotoxin MI   ,VenomZone,Neurotoxic
P01522,Omega-conotoxin GVIA   ,VenomZone,Neurotoxic
P01523,Mu-conotoxin GIIIA    ,VenomZone,Neurotoxic
P01531,Delta-actitoxin-Axm1b    ,VenomZone,Cardiotoxic
P01535,Delta-actitoxin-Avd2a     ,VenomZone,Neurotoxic
P04084,Acidic phospholipase A2 homolog vipoxin A chain     ,VenomZone,Nontoxic
P04361,Basic phospholipase A2 homolog AppP2  ,VenomZone,Neurotoxic
P04971,Thrombin-like enzyme batroxobin          ,VenomZone,Nontoxic
P05484,Omega-conotoxin MVIIA  ,VenomZone,Neurotoxic
P05620,Thrombin-like enzyme flavoxobin      ,VenomZone,Nontoxic
P06859,Acidic phospholipase A2 1     ,VenomZone,Neurotoxic
P07231,Conantokin-G    ,VenomZone,Nontoxic
P07845,DELTA-stichotoxin-She4b         ,VenomZone,Nontoxic
P08878,Phospholipase A2 homolog crotoxin acid subunit CA   ,VenomZone,Nontoxic
P08900,Beta-mammal toxin Css2  ,VenomZone,Neurotoxic
P09872,Protein C activator    ,VenomZone,Nontoxic
P09981,Alpha-like toxin BeM9 ,VenomZone,Neurotoxic
P0C005,Anoplin  ,VenomZone,Nontoxic
P0C023,M-myrmeciitoxin-Mp2b     ,VenomZone,Neurotoxic
P0C195,Mu-conotoxin KIIIB ,VenomZone,Neurotoxic
P0C1D0,Alpha-conotoxin RgIA,VenomZone,Neurotoxic
P0C1Q4,Polybia-mastoparan-I      ,VenomZone,Nontoxic
P0C1R0,Polybia-CP  ,VenomZone,Nontoxic
P0C1R7,Alpha-conotoxin OmIA,VenomZone,Neurotoxic
P0C1V7,Alpha-conotoxin AnIB ,VenomZone,Neurotoxic
P0C1W5,Alpha-conotoxin VxXXA  ,VenomZone,Neurotoxic
P0C1W6,Alpha-conotoxin VxXXB    VxXXB],VenomZone,Neurotoxic
P0C1Z0,Fasciculin-2      ,VenomZone,Neurotoxic
P0C247,Kappa-theraphotoxin-Cg1a 1      ,VenomZone,Neurotoxic
P0C248,Contryphan-Am     ,VenomZone,Neurotoxic
P0C250,Contryphan-Lo   ,VenomZone,Neurotoxic
P0C2D1,L-amino-acid oxidase   ,VenomZone,Nontoxic
P0C2D4,L-amino-acid oxidase   ,VenomZone,Nontoxic
P0C2D7,L-amino-acid oxidase   ,VenomZone,Nontoxic
P0C349,Mu-conotoxin SIIIC ,VenomZone,Neurotoxic
P0C350,Mu-conotoxin TIIIA,VenomZone,Neurotoxic
P0C577,Thrombin-like enzyme gabonase      ,VenomZone,Neurotoxic
P0C5B4,Thrombin-like enzyme gloshedobin      ,VenomZone,Nontoxic
P0C6E3,Zinc metalloproteinase-disintegrin bilitoxin-1    ,VenomZone,Nontoxic
P0C6E4,Zinc metalloproteinase/disintegrin ,VenomZone,Nontoxic
P0C6E8,Zinc metalloproteinase/disintegrin ,VenomZone,Nontoxic
P0C6R9,Zinc metalloproteinase-disintegrin-like alternagin    ,VenomZone,Neurotoxic
P0C6S4,Disintegrin eristostatin,VenomZone,Neurotoxic
P0C7B0,Zinc metalloproteinase-disintegrin-like brevilysin H6     ,VenomZone,Nontoxic
P0C7B1,Zinc metalloproteinase-disintegrin-like BaG   ,VenomZone,Nontoxic
P0C7P5,Bradykinin-potentiating and C-type natriuretic peptides  ,VenomZone,Nontoxic
P0C828,Conotoxin SIVA     ,VenomZone,Neurotoxic
P0C829,Conotoxin SIVB   ,VenomZone,Neurotoxic
P0C8M1,Basic phospholipase A2 BmTX-I   ,VenomZone,Neurotoxic
P0C942,Basic phospholipase A2 LmTX-I   ,VenomZone,Nontoxic
P0CAR9,Acidic phospholipase A2 CC-PLA2-1   ,VenomZone,Neurotoxic
P0CAS0,Acidic phospholipase A2 CC-PLA2-2   ,VenomZone,Neurotoxic
P0CAS2,Phospholipase A2 crotoxin basic chain       ,VenomZone,Neurotoxic
P0CAS5,Basic phospholipase A2 F15    ,VenomZone,Neurotoxic
P0CAS7,Basic phospholipase A2 F17    ,VenomZone,Neurotoxic
P0CB14,Snake venom metalloproteinase kistomin  ,VenomZone,Nontoxic
P0CB20,Con-ikot-ikot ,VenomZone,Neurotoxic
P0CC16,L-amino-acid oxidase   ,VenomZone,Nontoxic
P0CC17,L-amino-acid oxidase   ,VenomZone,Nontoxic
P0CE79,Dermonecrotic toxin LrSicTox-alphaIA1ii         ,VenomZone,Nontoxic
